audio_offset;viseme_id;animation_tag;emotion
50.0;0;saludar;terrified
50.0;19;saludar;terrified
125.0;4;saludar;terrified
200.0;19;saludar;terrified
250.0;20;saludar;terrified
325.0;8;saludar;terrified
412.5;7;saludar;terrified
425.0;19;saludar;terrified
500.0;21;saludar;terrified
600.0;2;saludar;terrified
662.5;14;saludar;terrified
725.0;21;saludar;terrified
787.5;19;saludar;terrified
837.5;4;saludar;terrified
875.0;15;saludar;terrified
950.0;4;saludar;terrified
1012.5;19;saludar;terrified
1075.0;19;saludar;terrified
1125.0;6;saludar;terrified
1187.5;21;saludar;terrified
1237.5;6;saludar;terrified
1287.5;4;saludar;terrified
1337.5;19;saludar;terrified
1462.5;19;saludar;terrified
1475.0;8;saludar;terrified
1562.0;0;saludar;terrified
