audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;0.6;0
50.0;20;narrar;0.6;0
125.0;4;narrar;0.6;0
212.5;19;narrar;0.6;0
262.5;4;narrar;0.6;0
350.0;6;narrar;0.6;0
412.5;15;narrar;0.6;0
437.5;15;narrar;0.6;0
537.5;2;narrar;0.6;0
600.0;21;narrar;0.6;0
650.0;4;narrar;0.6;0
737.5;19;narrar;0.6;0
775.0;7;narrar;0.6;0
837.5;19;narrar;0.6;0
887.5;2;narrar;0.6;0
950.0;20;narrar;0.6;0
1012.5;7;narrar;0.6;0
1075.0;19;narrar;0.6;0
1112.5;6;narrar;0.6;0
1162.5;8;narrar;0.6;0
1225.0;15;narrar;0.6;0
1287.5;6;narrar;0.6;0
1375.0;17;narrar;0.6;0
1412.5;2;narrar;0.6;0
1525.0;17;narrar;0.6;0
1587.0;0;narrar;0.6;0
